sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
cc8c4911123dc2fc870320b4c74c2f2dc41e0245c9552e6d5f66d04f127acb31,https://nmc.gov.in/assets/admin/upload/download/NMMS2.pdf,Nashik Municipal Corporation,municipal,NMMS2.pdf,689508,2026-08-10T16:07:54+00:00,CLEAN,1,5,0,,,97,0,0,0.0,0,Microsoft: Print To PDF,
5e2f9224b8cf0602f1d1e77965ccfbb29d17f0b56b916882baf54b30e255d964,https://nmc.gov.in/assets/admin/upload/download/नामनिर्देशन_अर्ज_व_शासन_पत्र_30_07_2026.pdf,Nashik Municipal Corporation,municipal,नामनिर्देशन_अर्ज_व_शासन_पत्र_30_07_2026.pdf,4745730,2026-08-10T16:07:57+00:00,LEGACY,59,17,3,"DV-TTSurekh;DV-TTSurekh,Bold;DVOT-SurekhMR",,74717,3029,216,71.31,90,iLovePDF,
dd95cd9852de0b18ce133ce3105445395c71743de28a41afa7e2ac23297f971b,https://nmc.gov.in/assets/admin/upload/download/new.pdf,Nashik Municipal Corporation,municipal,new.pdf,2111316,2026-08-10T16:07:58+00:00,LEGACY,9,9,6,Kiran,,36374,13596,116,8.53,32,Pdftools SDK,
980d75563fbc20887ad88e6168e30b78799619143cf74c8da9f39b2f3af71206,https://nmc.gov.in/assets/admin/upload/download/news.pdf,Nashik Municipal Corporation,municipal,news.pdf,231138,2026-08-10T16:08:00+00:00,CLEAN,1,2,0,,,588,411,4,9.73,0,Microsoft: Print To PDF,
7b7d35065030290987becf9b05e415b41dcd8c1a252f096988a616f852278ed4,https://nmc.gov.in/assets/admin/upload/download/add_notice.pdf,Nashik Municipal Corporation,municipal,add_notice.pdf,105995,2026-08-10T16:08:02+00:00,LEGACY,4,4,2,DVOTSurekhMRBold;DVOTSurekhMRNormal,,5642,2921,126,43.14,29,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
78d0ba5e0c4e31982b17a9aa303e971cb95931660dd52b8003c008d535862b45,https://nmc.gov.in/assets/admin/upload/download/नामनिर्देशन_अर्ज_व_शासन_पत्र_17_07_2026.pdf,Nashik Municipal Corporation,municipal,नामनिर्देशन_अर्ज_व_शासन_पत्र_17_07_2026.pdf,3930806,2026-08-10T16:08:05+00:00,LEGACY,59,31,12,"DV-TTSurekh;DV-TTSurekh,Bold;DVOT-SurekhMR;DVOTSurekhBold;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal",,78392,5196,251,48.31,101,iLovePDF,
515e9b5b5e1d01abfeb984d37d80321b4b497e9713134d1e7eba01796e318497,https://nmc.gov.in/assets/admin/upload/download/DOC-20260716-WA0020.pdf,Nashik Municipal Corporation,municipal,DOC-20260716-WA0020.pdf,72720,2026-08-10T16:08:06+00:00,LEGACY,3,4,2,DVOTSurekhMRBold;DVOTSurekhMRNormal,,4401,2519,95,37.71,8,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
86d8c78f697e57894fc2b5f870e9c671ac8bc15d057ab4262c8655f1b4c02814,https://nmc.gov.in/assets/admin/upload/download/विद्युत_विभाग_जाहीर_प्रकटन-_2026_.pdf,Nashik Municipal Corporation,municipal,विद्युत_विभाग_जाहीर_प्रकटन-_2026_.pdf,33387,2026-08-10T16:08:08+00:00,LEGACY,1,4,2,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1444,987,51,51.67,18,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
20f1676d672172730dda6add4c47a37148a3f586fa7e6e10e52a10ccbc6bc060,https://www.pcmcindia.gov.in/marathi/pdf/bond_2023.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,bond_2023.pdf,90551,2026-08-10T16:09:05+00:00,CLEAN,1,4,2,,,399,0,0,0.0,0,Microsoft® Word for Microsoft 365,Microsoft® Word for Microsoft 365
264590ff3f74559002c6fdb7ea8add44aac12bb1a6def88a2b4b32a9652883a6,https://www.pcmcindia.gov.in/pdf/nrw_2016.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,nrw_2016.pdf,79638,2026-08-10T16:09:05+00:00,CLEAN,7,8,4,,,11962,0,0,0.0,0,GPL Ghostscript 8.64,PScript5.dll Version 5.2.2
352efc5a063b0481bf19e1a9e091de0a719f6ebb3a3f338b915ac46b83cabee0,https://www.pcmcindia.gov.in/OrgStru.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,OrgStru.pdf,236725,2026-08-10T16:09:07+00:00,SUSPECT,1,13,8,,,3013,1325,96,72.45,15,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
b3400dc030659a8e3489fd070903c68df26dd272d456ae1d0892420ecd59b455,https://www.pcmcindia.gov.in/pdf/Climate Action Plan 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Climate Action Plan 2026.pdf,25458519,2026-08-10T16:09:18+00:00,CLEAN,379,27,15,,,85214,0,0,0.0,0,Microsoft® Word for Microsoft 365,Microsoft® Word for Microsoft 365
d734d1e4b7ccb77c0699677ce10ec15587fd6720f6a052c7bc9bdc3db68d5515,https://www.pcmcindia.gov.in//pdf/final pdf WORD FILE  MANSOON S.O.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,final pdf WORD FILE  MANSOON S.O.pdf,1934902,2026-08-10T16:09:19+00:00,LEGACY,44,23,17,"DV-TTDhruv;DV-TTShridhar;DV-TTShridhar,Bold;DVBTTSurekhNormal",,47279,21271,1216,57.17,286,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
062071765410620eb1bd9f004c763bec801c98941e032afc273db6c30f97af15,https://www.pcmcindia.gov.in/pdf/Maharashtra-IT-ITES-Policy.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Maharashtra-IT-ITES-Policy.pdf,758024,2026-08-10T16:09:21+00:00,CLEAN,35,11,11,,,55882,0,0,0.0,0,PDFium,PDFium
d51e6f8916b9f1c1b1702fce018fcf0ad662ef9318984724d7855c0ca35adb97,https://www.pcmcindia.gov.in/pdf/IT_Policy_2023.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,IT_Policy_2023.pdf,2812832,2026-08-10T16:09:23+00:00,LEGACY,109,64,35,"DVOT-SurekhMR;DVOT-SurekhMR,Bold;DVOT-SurekhMR,Italic;Sakal Marathi",,82094,61822,84,1.36,7,Microsoft® Word 2013,Microsoft® Word 2013
fb64f6c8a369f1042ff35a81c8d21a6c9773f6e0e07de7af66c53d5ad45e1e58,https://www.pcmcindia.gov.in/pdf/IT Policy_2009.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,IT Policy_2009.pdf,891581,2026-08-10T16:09:25+00:00,LEGACY,58,30,28,DVBTTYogeshNormal;DVTTYogeshBold;DVTTYogeshNormal,,58572,0,0,0.0,0,PDFium,PDFium
