sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
e90bc655628809cec881c2759b73d3e3d217fe4d77e08c40824e8c048c05481b,https://www.punemetrorail.org/download/P1A-DDC02R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-DDC02R.pdf,66214339,2026-08-10T17:05:41+00:00,CLEAN,460,36,11,,,72602,0,0,0.0,0,Microsoft: Print To PDF,
620ace4e39219934bfe6a1516697cad28515522af7240ac73cb5b7d064eccf25,https://www.punemetrorail.org/download/P1A-TR3-2025-discharge-notice.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-TR3-2025-discharge-notice.pdf,36510,2026-08-10T17:05:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3520  PDF
651bac356e480254a62e5a66d044f22db50801efd16dc54176b1fd2994c442b8,https://www.punemetrorail.org/download/LOA doc .pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,LOA doc .pdf,1116828,2026-08-10T17:05:44+00:00,CLEAN,16,26,26,,,21115,0,0,0.0,0,,Nitro Pro 8
ff3fecc52a51e18e8d6cc2fadb0cf1498a2262a4fd907b92a4d1665b3bca7864,https://www.punemetrorail.org/download/Pune Metro Tender Awarded_P1PD-41-2025.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Pune Metro Tender Awarded_P1PD-41-2025.pdf,225987,2026-08-10T17:06:01+00:00,CLEAN,1,2,2,,,1537,0,0,0.0,0,Microsoft® Excel® 2016,Microsoft® Excel® 2016
2c388727aa78f000b12c7b563850e97b8366e24183a19639ead955c5f0cdc332,https://www.punemetrorail.org/download/P1PD-28_FBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-28_FBER.pdf,529212,2026-08-10T17:06:03+00:00,CLEAN,1,3,0,,,2418,0,0,0.0,0,Microsoft: Print To PDF,
4fc646a918c9dad0a5a5a0ab10bfa29d1150ef9b225109252af9b78d13ceffdf,https://www.punemetrorail.org/download/Beware-of-Fake-Selection-Public-Notice-Marathi.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Beware-of-Fake-Selection-Public-Notice-Marathi.pdf,359742,2026-08-10T17:06:24+00:00,SCAN,1,1,1,,,2,0,0,0.0,0,Microsoft® Word 2019,Microsoft® Word 2019
c6cc79211857bde53149c41756e165cd7e63c6088ab30f6eaa83d887e16a25a5,https://www.punemetrorail.org/download/P1PD-34_TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-34_TBER.pdf,448485,2026-08-10T17:06:30+00:00,CLEAN,1,2,0,,,1369,0,0,0.0,0,Microsoft: Print To PDF,
c3496027572151a2ab354e6c41a76801255a79fc428e66783007cdfb9a13868d,https://www.punemetrorail.org/download/TBERP2-DDC 03.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2-DDC 03.pdf,51514,2026-08-10T17:06:52+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
300c4fcbe4553015123f2e4352536a0a1634e8f9798c93df0d0d4c6f46879d2c,https://www.punemetrorail.org/download/TBER-P1A-DDC-03.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P1A-DDC-03.pdf,72711,2026-08-10T17:06:54+00:00,CLEAN,1,4,4,,,1373,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
8863cb96f3b726b622ebff4464333b12bb14335e820c620055acb46d85e3a330,https://www.punemetrorail.org/download/TBER-P2DDC04.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2DDC04.pdf,54005,2026-08-10T17:08:20+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
982013dc1142f65020e61db6be83f8fb453757ca42b8a18757eebb5280856013,https://www.punemetrorail.org/download/P1PD-45_FBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-45_FBER.pdf,510176,2026-08-10T17:08:24+00:00,CLEAN,1,3,0,,,1105,0,0,0.0,0,Microsoft: Print To PDF,
9052178a3c4f06657e65f6c9f63bcaeedb0ef4e867857301df47ccbecc37882f,https://www.punemetrorail.org/download/Technical_resultP1A-pc01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_resultP1A-pc01.pdf,58383,2026-08-10T17:08:58+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3520  PDF
a0370d02042a96d4e831e66ec395db0eac3336a899ddf0a86e3f23203bbd66cc,https://www.punemetrorail.org/download/P1PD-19_Technical-Bid Evaluation-Result.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-19_Technical-Bid Evaluation-Result.pdf,52855,2026-08-10T17:09:01+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
0ee6dee825970182a464bdcf5ced68b9fdb972ca1b61b5f9758d5eebee7b92d4,https://www.punemetrorail.org/download/TBERP1PD33.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP1PD33.pdf,450512,2026-08-10T17:09:03+00:00,CLEAN,1,2,0,,,1445,0,0,0.0,0,Microsoft: Print To PDF,
25151c9dbc42438765ab637a6e83e26bed2f11587ccffe797b1947119d40b87a,https://www.punemetrorail.org/download/Technical_ Bid_Evaluation_Result_Misc-30.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_ Bid_Evaluation_Result_Misc-30.pdf,132515,2026-08-10T17:09:05+00:00,SCAN,1,0,0,,,84,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR-ADV 4551 III  PDF
a9b5dd0d9628f7681e3396e195c96a83d5a2358e0a61b7485a2783fed0c8889e,https://www.punemetrorail.org/download/Technical_Evaluation_Result_P1T062021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Evaluation_Result_P1T062021.pdf,82727,2026-08-10T17:09:07+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
c197e44c12c1c9a37a967545c4ba687ba9dbac419344831cc6332f29a5f2aab6,https://www.punemetrorail.org/download/Technical-Evaluation-Result-P1C06.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical-Evaluation-Result-P1C06.pdf,45556,2026-08-10T17:09:14+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.2e for Canon??,Canon iR-ADV 4225  PDF
f5bc2a5bde324b441dbfebaae99f17d9cda530906cd5c9801e082211a91cb912,https://www.punemetrorail.org/download/Corrigendum-I P2-C03.2026.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Corrigendum-I P2-C03.2026.pdf,72651,2026-08-10T17:09:40+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
5ae8a2e7c5d7046bca5055fa68e65cd532f5132ef62f993c1d3cb7f3d9379d17,https://www.punemetrorail.org/download/Pune Metro Tender Awarded_P1PD-33-2024.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Pune Metro Tender Awarded_P1PD-33-2024.pdf,210695,2026-08-10T17:09:42+00:00,CLEAN,1,2,2,,,258,0,0,0.0,0,Microsoft® Excel® 2016,Microsoft® Excel® 2016
a2e8742874e5c7af56345460064946a20461403cf88fab0dca62ad40901b5ff6,https://www.punemetrorail.org/download/P1_ADM08_2019.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_ADM08_2019.pdf,1301261,2026-08-10T17:09:48+00:00,CLEAN,83,16,11,,,59505,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
8ce3d14d0768085e50a79abb1885733e6b31a79648cf1f9a39f2a3177ca9a097,https://www.punemetrorail.org/download/P1PD54CorrigendumI.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumI.PDF,253002,2026-08-10T17:09:50+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
4d011a23e0bcf290fc3e8a6f69e29f7b18b7bb2020acb3ea993a6fbfbcc1b57e,https://www.punemetrorail.org/download/20250171_LOA Acceptance_STUPsigned.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,20250171_LOA Acceptance_STUPsigned.pdf,5367287,2026-08-10T17:10:45+00:00,CLEAN,26,6,5,,,3052,0,0,0.0,0,iLovePDF,
1a3a2970ef24409ddcf35c0bcdb0412683e87c184a5ce4db41c5d262846bd22b,https://www.punemetrorail.org/download/Tech Result 6R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Tech Result 6R.pdf,84302,2026-08-10T17:11:17+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
d0f48fe973e765ecc40647913f8bedf0de683d40083ffd208c951392e885bd9a,https://www.punemetrorail.org/download/public_noticeESIA.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,public_noticeESIA.pdf,397942,2026-08-10T17:11:20+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
8d8955b3d77f65c8bb6692c595b39eda37e038eba20866c8bd334ec2c78c188f,https://www.punemetrorail.org/download/TECHNICAL-BID-EVALUATION-RESULT-OF_P1A-Consul-01_2023.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TECHNICAL-BID-EVALUATION-RESULT-OF_P1A-Consul-01_2023.pdf,53929,2026-08-10T17:11:22+00:00,CLEAN,1,2,2,,,1031,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
e1e31f40fd6614f0c07f6a900d37a9c53b301d8cceb759496cb6ceaefe93c631,https://www.punemetrorail.org/download/P1PD54CorrigendumIII.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumIII.PDF,271056,2026-08-10T17:11:24+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
f280e17aade62c3b99b58039f2c4d328c5bf6db632de7f288ca83d1a80c9d0ae,https://www.punemetrorail.org/download/P1A-C02 LOA.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-C02 LOA.pdf,12894228,2026-08-10T17:11:34+00:00,SCAN,164,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR-ADV C5535 III  PDF
56d488c32b349ccde27c56d389f92ca7df069f0e51aadba972e8163bb9af7404,https://www.punemetrorail.org/download/Technical_Bid_Evaluation_Result_P1AUGCR[1].pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Bid_Evaluation_Result_P1AUGCR[1].pdf,1381017,2026-08-10T17:11:41+00:00,CLEAN,1,3,3,,,1695,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
2a4a88a448109ffc85cc27cea38f9c30cdd0ae9bf10ecc2c41c6b7e914f6cb71,https://www.punemetrorail.org/download/P1_PD03_2020.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_PD03_2020.pdf,5882752,2026-08-11T08:31:56+00:00,CLEAN,34,40,25,,,111294,0,0,0.0,0,,Nitro Pro 13 (13.49.2.993)
2a0aeea020132592f9cb886dfc16bc8111dad512fca1dd8129fd549edc8de574,https://www.punemetrorail.org/download/P1PD-44_FBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-44_FBER.pdf,527036,2026-08-11T08:32:11+00:00,CLEAN,1,3,0,,,2866,0,0,0.0,0,Microsoft: Print To PDF,
641f20b51f1d88578d7d241130f4370a94e82ad85c735bf4ed683e0e669e6e13,https://www.punemetrorail.org/download/P1PD41.TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD41.TBER.pdf,605285,2026-08-11T08:32:14+00:00,CLEAN,1,4,0,,,3009,0,0,0.0,0,Microsoft: Print To PDF,
adf994bef6431f55af84042889f18e7421d473dca61474001542287848e6510c,https://www.punemetrorail.org/download/Technical_evaluation-result-P1-IT-012023.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_evaluation-result-P1-IT-012023.pdf,135748,2026-08-11T08:32:19+00:00,SCAN,1,0,0,,,84,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR-ADV 4551 III  PDF
3ef86a189116eb0cf1ae04905b0a83461a84a3ad6c82510c896e2733ef39b87b,https://www.punemetrorail.org/download/PUBLIC-NOTICE-MARATHI.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,PUBLIC-NOTICE-MARATHI.pdf,826489,2026-08-11T08:32:39+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
8f7190fa57aca0b09ab7a282534e03eaf76a6bb6594b5a96264419dc3beab800,https://www.punemetrorail.org/download/Technical result_P1Ac01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical result_P1Ac01.pdf,67695,2026-08-11T08:32:41+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
8f2d4ceb6a09d3a779ce53597000fd2b4e8cb83fd0e5c7d5cd9d91f4eb9e4a6c,https://www.punemetrorail.org/download/P1PD54CorrigendumVII.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumVII.PDF,247521,2026-08-11T08:32:50+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
0657ad27f5d0347f964661a079cc9b353ea25398234085b46d003ab0cf752a36,https://www.punemetrorail.org/download/PUBLIC-NOTICE-ENGLISH.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,PUBLIC-NOTICE-ENGLISH.pdf,800701,2026-08-11T08:32:52+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
c38f2e0b63ea52c49865e9c912a5646d28a14394dbd767d2ec73415fd5468f97,https://www.punemetrorail.org/download/P1PD28_Tech-BidEvalResult.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD28_Tech-BidEvalResult.pdf,532343,2026-08-11T08:32:54+00:00,CLEAN,1,3,0,,,2352,0,0,0.0,0,Microsoft: Print To PDF,
04478dabd9666ff48eac208af47143f8d78a964bf6939b34257dcf915000362d,https://www.punemetrorail.org/download/TBER-Misc-35.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-Misc-35.pdf,298648,2026-08-11T08:32:56+00:00,CLEAN,1,16,1,,,1392,0,0,0.0,0,,Nitro PDF Pro 14 (14.18.1.41)
8071fcd2d16f5140a85bdf78222a2fb47527fbecc380ba92c0e7d93c599e2f3d,https://www.punemetrorail.org/download/TR-03R TBR.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TR-03R TBR.pdf,55567,2026-08-11T08:33:05+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
a4e7039a3622df1bb34620321b94f71ab57a54f004abd896f6f310b54d302d1b,https://www.punemetrorail.org/download/TBERP1A_C02_2024.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP1A_C02_2024.pdf,53857,2026-08-11T08:33:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
122685ff2fbb4fbc1b74780f20b4228bd22e2379a0d2ffd9c5a0b51243cb51de,https://www.punemetrorail.org/download/P1PD27.Technical.Result.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD27.Technical.Result.pdf,603309,2026-08-11T08:33:15+00:00,CLEAN,1,5,0,,,1313,0,0,0.0,0,Microsoft: Print To PDF,
b4711dd3aa48d640a97eb3b17cd4e0791ae4690daff5448d769da34578be6d40,https://www.punemetrorail.org/download/P1A-T01 Signed LOA.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-T01 Signed LOA.pdf,1744903,2026-08-11T08:33:19+00:00,SCAN,24,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR-ADV C5535 III  PDF
dc258f1554ff98637fcf5d637d0618407031df013865a1bde33d3a8a4b460ca8,https://www.punemetrorail.org/download/TBERP2-Consul-02.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2-Consul-02.pdf,51976,2026-08-11T08:33:23+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
0d422483c1c3067dbb932a8e3831b509ec89ed41feac84ee4688d27ec467dca9,https://www.punemetrorail.org/download/P1PD-54CorrigendumVIII.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-54CorrigendumVIII.PDF,268448,2026-08-11T08:33:31+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
250bbbc23fe2d8a475a3db644b30199f585412bdd625ffded665622620f1f87f,https://www.punemetrorail.org/download/MAHA-METROPMRPPROCQuot.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,MAHA-METROPMRPPROCQuot.pdf,1059107,2026-08-11T08:33:33+00:00,CLEAN,4,8,0,,,5809,0,0,0.0,0,,Nitro Pro 8
cac837c154e4c126d48a62e09841fab1f03653b4c15dff4926aa5d5c0e8a913a,https://www.punemetrorail.org/download/P1PD32.TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD32.TBER.pdf,456357,2026-08-11T08:33:37+00:00,CLEAN,1,2,0,,,1308,0,0,0.0,0,Microsoft: Print To PDF,
d5534d3436ff78d83ad6428bbdddb5354a1b19229a1340116ebd74b63e157782,https://www.punemetrorail.org/download/P1PD54CorrigendumVI.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumVI.PDF,246854,2026-08-11T08:33:39+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
011edb8054719eff7cb61e43746ad14adc3ab7595613eef735a23a69a54b8d5e,https://www.punemetrorail.org/download/TBERP2-Consul-01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2-Consul-01.pdf,68250,2026-08-11T08:33:43+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
093ba39ab8fabde6887dfbde4a646d84d10be5a80a1f4013a09d53357dcb4a38,https://www.punemetrorail.org/download/P1PD-08-Tender-Document.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-08-Tender-Document.pdf,6485465,2026-08-11T08:34:28+00:00,CLEAN,188,34,13,,,88179,0,0,0.0,0,,Nitro Pro 13 (13.49.2.993)
bebe91609b09230859d21507308819ba17b366ef60a83bbd586a6757d90b93e4,https://www.punemetrorail.org/download/Technical-Bid-Result-P1Misc28-2022.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical-Bid-Result-P1Misc28-2022.pdf,56524,2026-08-11T08:34:52+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
3ba3358743070567ce56824facde4aa6291d463681ebd201b3cfdf00bab38eac,https://www.punemetrorail.org/download/P1_RS03_2021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_RS03_2021.pdf,1672079,2026-08-11T08:34:55+00:00,CLEAN,41,12,8,,,56522,0,0,0.0,0,,Nitro Pro 8
8aabed1fad3de09a847329baf9725849e37e8d22051be56b9b960594fe9fb986,https://www.punemetrorail.org/download/Technical_Bid_Evaluation_Result1.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Bid_Evaluation_Result1.pdf,55091,2026-08-11T08:35:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
ca2f6994f8daed687312dd62060b23f44ab1b9618f8e46a130d2c9cd603ad2ee,https://www.punemetrorail.org/download/TBER-P2-C02.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2-C02.pdf,71667,2026-08-11T08:35:12+00:00,CLEAN,1,4,4,,,1712,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
302e1f96e917e1905470fb70700e569ac5060fcb3eef9683f43726602f2d2f7d,https://www.punemetrorail.org/download/Financial_Evaluation_Result_P1T062021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Financial_Evaluation_Result_P1T062021.pdf,62796,2026-08-11T08:35:18+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
3a80581c0b198c734fc22b62ade16fa3818153c77a23f96f4cdc084a5e54af04,https://www.punemetrorail.org/download/TBER-P1OandM18.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P1OandM18.pdf,285932,2026-08-11T08:35:21+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe Acrobat 13.0 Image Conversion Plug-in,Adobe Acrobat 13.0
eaa3ad482483e913f202bdb2543fc492ee0893ce84f23e5ab1cae537b45443a1,https://www.punemetrorail.org/download/TechnicalBidEvaluationResult-P1A-DDC-02R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TechnicalBidEvaluationResult-P1A-DDC-02R.pdf,536369,2026-08-11T08:35:54+00:00,CLEAN,1,2,2,,,1694,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
867f72115283cef94e2bbea454f9e8a4a583605fbd701dc420992cde7bba9368,https://www.punemetrorail.org/download/publicnotice.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,publicnotice.pdf,400696,2026-08-11T08:36:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
faaea61a9afab0beaed45bab65a93952d8be1a040a59507ab12428918aaf0c7e,https://www.punemetrorail.org/download/Technical Bid -Result P1Misc-34.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical Bid -Result P1Misc-34.pdf,738296,2026-08-11T08:36:10+00:00,CLEAN,1,4,4,,,1748,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
34f59e2b5bac7d280660410dfd7e39faa7cbe5455cafa003240c743d1d7a4226,https://www.punemetrorail.org/download/TBERp1adm11.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERp1adm11.pdf,55106,2026-08-11T08:36:13+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
1ae588136892dc221b4dcaf0927d717ba2289c94098077f15394fc6a86ee1ce4,https://www.punemetrorail.org/download/Beware-of-Fake-Selection-Public-Notice-English.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Beware-of-Fake-Selection-Public-Notice-English.pdf,399558,2026-08-11T08:36:24+00:00,SCAN,1,1,1,,,2,0,0,0.0,0,Microsoft® Word 2019,Microsoft® Word 2019
e3257f081dcf84fcd84fe190539de2a7216e49ce75203181db16a71e793c603c,https://www.punemetrorail.org/download/Technical_Bid-Evaluation-Result-P1Misc-32.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Bid-Evaluation-Result-P1Misc-32.pdf,707334,2026-08-11T08:36:26+00:00,CLEAN,1,4,4,,,1769,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
04a9f80406aba28a06da565a620bc0f019334e39f32dd77ceca849f046cb4531,https://www.punemetrorail.org/download/P1TL02-2022-Tender-Document.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1TL02-2022-Tender-Document.pdf,76023638,2026-08-11T08:36:47+00:00,CLEAN,401,222,83,,,82305,0,0,0.0,0,,Nitro Pro 8
a5285e805afbe5f16a262b6373094131203ab8af4e6991b7f4ed310dc999ee8a,https://www.punemetrorail.org/download/tech resultP1om13 .pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,tech resultP1om13 .pdf,1352011,2026-08-11T08:36:48+00:00,CLEAN,1,4,0,,,1719,0,0,0.0,0,Microsoft: Print To PDF,
c37a1de628627ab9b9893f641c060e7984af5df0d8ced5ba2fb38da12e211e0c,https://www.punemetrorail.org/download/eoi/EOI_26082021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,EOI_26082021.pdf,1482123,2026-08-11T08:36:50+00:00,LEGACY,37,31,21,DVOTSurekhNormal,,57298,0,0,0.0,0,,Nitro Pro 8
1a520688d2ae6e4cf8bc1bb80cfe23ba4a2a9d25aa8b1ab2a1ed5baa26ee12bc,https://www.punemetrorail.org/download/NIT_P2C03_2026.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,NIT_P2C03_2026.pdf,105608,2026-08-11T08:36:57+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
bf1bdf106b2a6bc77e84969c97a903151f6167f9ffb5141a6a96dc678d3a7842,https://www.punemetrorail.org/download/Financial_opening_P1C24.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Financial_opening_P1C24.pdf,74260,2026-08-11T08:37:14+00:00,CLEAN,1,4,4,,,1668,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
84bdd66a79209a2e7a391def393d16cc46a239e65c0a3b326203663fdab0d9b8,https://www.punemetrorail.org/download/FinancialEvaluationResults_P1S03R2022.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,FinancialEvaluationResults_P1S03R2022.pdf,52703,2026-08-11T08:37:26+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525 III  PDF
cc8307d4ac187927d917af1550bd569a0908f27489a4ba8b5f6de470edb33039,https://www.punemetrorail.org/download/P1A-Consul-02 Technical_Evaluation-Result.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-Consul-02 Technical_Evaluation-Result.pdf,59641,2026-08-11T08:37:29+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3520  PDF
be43b67e70f70733bd4e95b4acd3dfc5b1672907e2c294502c50a849e611eb66,https://www.punemetrorail.org/download/Tendernotice_1.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Tendernotice_1.pdf,807272,2026-08-11T08:37:44+00:00,SCAN,2,0,0,,,122,0,0,0.0,0,Microsoft: Print To PDF,
d8b546c61e92b24aa3968f811dcb660e05d73f8ae3ce3c9d0e8eae58a84015b3,https://www.punemetrorail.org/download/policies/Policy-to-Book-Auditorim.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Policy-to-Book-Auditorim.pdf,3986777,2026-08-11T08:37:51+00:00,CLEAN,9,9,4,,,15128,0,0,0.0,0,Microsoft® Word 2019,Microsoft® Word 2019
8a75ffddaeb1ce8641fb1da256aa525dbf892c02b48236ce2c68d994f7166108,https://www.punemetrorail.org/download/Tech Result 7R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Tech Result 7R.pdf,81580,2026-08-11T08:37:54+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
