sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
c7b8862e3edd511c508beb96475ce5218cc041982b5001bde4b7bcae10a84f69,https://www.mhada.gov.in/sites/default/files/10-Citizen_Charter_%2809.07.2014%29_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,10-Citizen_Charter_%2809.07.2014%29_0.pdf,109585,2026-08-11T17:20:29+00:00,LEGACY,9,5,4,"APS-C-DV-Prakash;APS-C-DV-Prakash,Bold;APS-C-DV-Prakash,BoldItalic",,18698,0,0,0.0,0,Nitro PDF PrimoPDF,PrimoPDF http://www.primopdf.com
3ca314d3cd4fa3e7b914b7d2b33a578ec3d636fe55cd3e892359b7a3be09fd8a,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Estate_manager_WBP-MB-dtd-23-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Estate_manager_WBP-MB-dtd-23-04-2026_0.pdf,535250,2026-08-11T17:20:37+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
139f7d23d5cec52a521822207f67329f1bce4f102eff878ca45e77258c30ff34,https://www.mhada.gov.in/sites/default/files/Tech_Circular_Guidelines_for_preparing_Administrative_Approval_Technical_Sanction_and_Draft_Tender_Papers_of_MHADA_works-dtd-05-03-2024_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Tech_Circular_Guidelines_for_preparing_Administrative_Approval_Technical_Sanction_and_Draft_Tender_Papers_of_MHADA_works-dtd-05-03-2024_0_0.pdf,395770,2026-08-11T17:21:09+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,,
73c77754f446af96eb01a2edadb40fd36b3d67a49ae8c7b0157484fed57fa649,https://www.mhada.gov.in/sites/default/files/PendingRTIcases_abstract_dec.pdf,Maharashtra Housing and Area Development Authority,notice/tender,PendingRTIcases_abstract_dec.pdf,18631,2026-08-11T17:21:15+00:00,LEGACY,1,2,2,"APS-C-DV-Priyanka;APS-C-DV-Priyanka,Bold",,875,0,0,0.0,0,PrimoPDF,PrimoPDF http://www.primopdf.com/
cacc5c14c9cb968fc4d567b1f07656afc1009bc6fb9633dfed41144eaaa8c0b8,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_EM_Malad-MB-dtd-18-03-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_EM_Malad-MB-dtd-18-03-2026_0.pdf,307926,2026-08-11T17:21:38+00:00,SCAN,6,0,0,,,0,0,0,0.0,0,iLovePDF,
7c27203b99fc5c17d6894ab3f86a8405be91339c948991c07f0c4715ab4ad8d6,https://www.mhada.gov.in/sites/default/files/Vigilance_and_Security_Office_Circular_No._24-dtd-04-08-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Vigilance_and_Security_Office_Circular_No._24-dtd-04-08-2025.pdf,1019574,2026-08-11T17:21:42+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,Epson Scan 2,
e7e2fbaf3c53fec0ad4cab9c35c162836f8c8cef690c05a66dc1d6c526516fe7,https://www.mhada.gov.in/sites/default/files/Recruitment_Rules_Jr_Clerk_and_others-dtd-05-05-2025_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Recruitment_Rules_Jr_Clerk_and_others-dtd-05-05-2025_0.pdf,393985,2026-08-11T17:21:43+00:00,LEGACY,27,16,15,"DVBWTTYogeshNormal;DVOTSurekhBold;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal;DVTTSurekhBold;DVTTSurekhNormal;SakalMarathi-Normal;SakalMarathi-Normal,Bold",,67039,0,0,0.0,0,doPDF Ver 10.9 Build 129,
baea3df5518b6c12ddbb23163904936056b6b94e092e7b61677b675fe076f070,https://www.mhada.gov.in/sites/default/files/sep-PendingRTIcasesabstractSept03112011.pdf,Maharashtra Housing and Area Development Authority,notice/tender,sep-PendingRTIcasesabstractSept03112011.pdf,31861,2026-08-11T17:21:46+00:00,LEGACY,1,3,3,"APS-C-DV-Priyanka;APS-C-DV-Priyanka,Bold",,1047,0,0,0.0,0,Nitro PDF PrimoPDF,PrimoPDF http://www.primopdf.com
58d0c78553cf0bcfdd22d8d0f760497a1e63f5aa084f48a617251c3333d69936,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Deputy_Chief_Engineer__east_Mumbai_Board-dtd_04-10-2024_1.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Deputy_Chief_Engineer__east_Mumbai_Board-dtd_04-10-2024_1.pdf,199691,2026-08-11T17:21:57+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
b873814efe76887450b98320103803efad60a7726d2319ba85d85b77932a6f07,https://www.mhada.gov.in/sites/default/files/Finance.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Finance.pdf,901680,2026-08-11T17:22:51+00:00,CLEAN,5,1,0,,,426,0,0,0.0,0,Online2PDF.com,Online2PDF.com
1d27973a3fdccbd8fb11ad1d63c61b1d76d415f0f692c410dd71100f928dd5b8,https://www.mhada.gov.in/sites/default/files/mhada_act_chap_3_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,mhada_act_chap_3_0.pdf,336755,2026-08-11T17:22:53+00:00,SCAN,2,1,0,,,5,0,0,0.0,0,Online2PDF.com,Online2PDF.com
c2d7ccf911daa48cb320a458f55621544dfe06957592c46461c2e378e64c10db,https://www.mhada.gov.in/sites/default/files/25-nagriksanad27.05.2015_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,25-nagriksanad27.05.2015_0.pdf,136533,2026-08-11T17:22:55+00:00,LEGACY,8,13,1,APS-C-DV-Prakash-Bold;APS-C-DV-Prakash-Normal,,20231,0,0,0.0,0,Adobe PDF Library 9.0,Adobe Acrobat Pro 9.5.5
cf778f62d3c0e8cbfa25f8a9711c878247681ba9c36201d931c148da972e099e,https://www.mhada.gov.in/sites/default/files/april-PendingRTI_11052011.pdf,Maharashtra Housing and Area Development Authority,notice/tender,april-PendingRTI_11052011.pdf,31593,2026-08-11T17:23:03+00:00,LEGACY,1,3,3,"APS-C-DV-Priyanka;APS-C-DV-Priyanka,Bold",,1042,0,0,0.0,0,PrimoPDF,PrimoPDF http://www.primopdf.com/
f7a4f1ee0d9fc04979b3a79c08639e1b2c0a390a3406b7099bb9e613940cf85e,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Estate_Manager_Bandra_West-MB-dtd-29-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Estate_Manager_Bandra_West-MB-dtd-29-04-2026_0.pdf,1697208,2026-08-11T17:23:05+00:00,SCAN,8,0,0,,,0,0,0,0.0,0,iLovePDF,
2b72f365fe241f7d1c11f5ac1d8914f3eb2365b865cf4932b1684901f6b2bad7,https://www.mhada.gov.in/sites/default/files/Pune_Board_Citizens_Charter-dtd-24-7-2023_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Pune_Board_Citizens_Charter-dtd-24-7-2023_0_0.pdf,488691,2026-08-11T17:23:10+00:00,SCAN,9,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
c8c7e5cfc8eb45ff74ab1530cb128eba6ce9826a6b5d835f832dc0c5eeb619e5,https://www.mhada.gov.in/sites/default/files/Notification-MHADA_Recruitment_2021_Document_Verification_List_Addition_Amendments-dtd-24-5-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Notification-MHADA_Recruitment_2021_Document_Verification_List_Addition_Amendments-dtd-24-5-2022.pdf,211185,2026-08-11T17:24:15+00:00,LEGACY,1,5,3,"DVBW-TTSurekh;DVBW-TTSurekh,Bold",,729,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
ecfe360ff9f381e03613e5ac2ff79db537faf11f2c84363f823867cfa76c9214,https://www.mhada.gov.in/sites/default/files/Citizens_Charter-Competent_Authority-1-dtd-10-12-2021-A_1.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter-Competent_Authority-1-dtd-10-12-2021-A_1.pdf,33513,2026-08-11T17:24:48+00:00,LEGACY,1,4,2,"APS-C-DV-Alankar;APS-C-DV-Alankar,Bold",,1071,0,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
fabb69a1337fd361f1e30d068a7079e47c325de598bbe7cc6a858cf153aa9feb,https://www.punemetrorail.org/download/Team of Maha Metro(Pune Metro).pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Team of Maha Metro(Pune Metro).pdf,901,2026-08-10T16:07:30+00:00,SCAN,1,0,0,,,155,0,0,0.0,0,,
2b5820a18a23562c088b94828bafa4e6e985f9a8bba8f718899e0fd7320e33b4,https://www.punemetrorail.org/download/Notice-for-NOC.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Notice-for-NOC.pdf,1618733,2026-08-10T16:07:32+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,,Nitro Pro 8
7b7943581f9aa951cceb083c9d6d42eeecc10307626cf999699185cedcff04ed,https://www.punemetrorail.org/download/Guidelines for NOC.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Guidelines for NOC.pdf,387927,2026-08-10T16:07:34+00:00,CLEAN,4,1,1,,,1416,0,0,0.0,0,PDF-XChange (xcpro40.dll v4.0.0178.0000) (Windows),
e9b8da97b7722deac084b899aa8e9f24dcc33fb93661e76301d1b90357f063a1,https://www.punemetrorail.org/download/Procedure for NOC.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Procedure for NOC.pdf,167078,2026-08-10T16:07:36+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3320  PDF
332760a730530a442b76254aee982962f9842b4001304b412b892904ddea50aa,https://www.punemetrorail.org/download/Procurement Plan Pune Projects.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Procurement Plan Pune Projects.pdf,387453,2026-08-10T16:07:38+00:00,CLEAN,2,6,3,,,1812,0,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
a803b3188790021814ba08284ae12e6896792ac98a7fc007066ed56bf01afd0d,https://punemetrorail.org/download/policies/film_making_policy_v2.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,film_making_policy_v2.pdf,399264,2026-08-10T16:07:38+00:00,CLEAN,22,8,6,,,34591,0,0,0.0,0,www.ilovepdf.com,Microsoft® Word 2016
361fb67b06fe45bb6083ef4f857ed6c4bb15babce2a84ca03207f18f6ca79a40,https://www.punemetrorail.org/download/zoom/onepunepop.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,onepunepop.pdf,80577,2026-08-10T16:07:40+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
52622234a88ff4ef6de3f3d3f69f4c977022ac66ef74d9441d3cbfb64449875c,https://www.punemetrorail.org/download/zoom/office_address.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,office_address.pdf,72944,2026-08-10T16:07:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
b152db2ca8d21e94d7e7fc09619f0e13d81c99de1b4f713d30450f956fe8f045,https://www.punemetrorail.org/download/zoom/tarif-chartCOW.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,tarif-chartCOW.pdf,194745,2026-08-10T16:07:44+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,,Nitro Pro 8
d03c0eacae5d69dfebc151926bed2fb6160ce89d6f1141b1bb9af70a992bc23d,https://www.punemetrorail.org/download/zoom/route-map.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,route-map.pdf,158035,2026-08-10T16:07:45+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
767b9e3638b90db54323a4b99bd73b0f951e10872c281efbae40c8b7555f49ea,https://www.punemetrorail.org/download/zoom/Time-Tebal-new-1.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Time-Tebal-new-1.pdf,74196,2026-08-10T16:07:47+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
e3f0af9205706be8b0d8a58beeb96ef28c80e71eedd986edb953b09601ef55f1,https://www.punemetrorail.org/download/zoom/Time-Tebal-new-2.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Time-Tebal-new-2.pdf,73485,2026-08-10T16:07:50+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
8a6f358f573addffc7e9080447bf0c105125afff004de5c6c958e6d76fee72e1,https://www.punemetrorail.org/download/P1PD-20_Technical-Bid_Evaluation_Report.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-20_Technical-Bid_Evaluation_Report.pdf,166149,2026-08-10T17:01:29+00:00,CLEAN,2,25,0,,,3283,0,0,0.0,0,Adobe PSL 1.2e for Canon,Canon iR-ADV 4225  PDF
457310a682bfa01191a5ef66ea5f5167b4dc6dd4743bab3d20c651ac5764816e,https://www.punemetrorail.org/download/TBER-P2-Misc.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2-Misc.pdf,58526,2026-08-10T17:01:30+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
e6e866e51fb2c7e9f87ea27d065df07f98472dee578dad4a3fa99d13a42d9221,https://www.punemetrorail.org/download/P1PD-40-TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-40-TBER.pdf,455718,2026-08-10T17:01:35+00:00,CLEAN,1,2,0,,,1190,0,0,0.0,0,Microsoft: Print To PDF,
a647055ef8b783e3d62b2fdb433ce799ca7cdd4cc736d00f90014c709761d478,https://www.punemetrorail.org/download/TBER TR-01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER TR-01.pdf,78725,2026-08-10T17:01:37+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
0bc6ed8f87313f0aa3ae6b8ba5d1052d3cd9750e424a27e683ebf71efe78450e,https://www.punemetrorail.org/download/TBER-P2-Misc01-2026.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2-Misc01-2026.pdf,67971,2026-08-10T17:01:46+00:00,CLEAN,1,3,3,,,1536,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
902a7c11ea9f4b7736fa3acade3d1ea2635bb540f0189a2923787223022074df,https://www.punemetrorail.org/download/BERP2-Consul-012024 .pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,BERP2-Consul-012024 .pdf,57878,2026-08-10T17:01:48+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
d525f0a90b29045698c36dea869b40ff9f602c4da1c7d04b6f2c87f221d40a31,https://www.punemetrorail.org/download/TL-06 Tender discharge notice.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TL-06 Tender discharge notice.pdf,45744,2026-08-10T17:01:56+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
483a076d29f83e38cbf1a1d258f8fb19b1cb09473443fb80ed9ee69d738b341d,https://www.punemetrorail.org/download/P1PD27FBERt.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD27FBERt.pdf,601712,2026-08-10T17:02:10+00:00,CLEAN,1,5,0,,,1413,0,0,0.0,0,Microsoft: Print To PDF,
d557dc7f8cd20954ab5ad14655b1a4ce14999e82daae0de2865b38b834abbe35,https://www.punemetrorail.org/download/P1_Misc26_2020.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_Misc26_2020.pdf,3250495,2026-08-10T17:02:41+00:00,CLEAN,101,27,11,,,81779,0,0,0.0,0,,Nitro Pro 8
d1c57b001aa6bf0d6f562f74a9c9e791a037721af2a1a4fe4bfcc55a7dfaa64d,https://www.punemetrorail.org/download/Technical-Bid_Evaluation_ResultP1PD-24_2023.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical-Bid_Evaluation_ResultP1PD-24_2023.pdf,76122,2026-08-10T17:02:48+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3730  PDF
a94754ebd08f51cbbe94cc65baf888d46108882267185c0134af97be2c804fc0,https://www.punemetrorail.org/download/P1PD54CorrigendumII.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumII.PDF,287323,2026-08-10T17:03:07+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
fbc79407c629ae16ae3672e09f5eaa4a3e355c59e41a1d0a568cc898129ebe48,https://www.punemetrorail.org/download/Technical Evaluation Resultp1adcc01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical Evaluation Resultp1adcc01.pdf,55625,2026-08-10T17:03:35+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
9cdf1c99717c45c324148d46532f09bc47d6a4a3d43a05aea53836baf39f3049,https://www.punemetrorail.org/download/P1PD54CorrigendumIV.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumIV.pdf,3859192,2026-08-10T17:03:59+00:00,SCAN,20,0,0,,,0,0,0,0.0,0,,Nitro Pro 12
26634907dc4fdd16308150b5a4ad75968c79916f625887ea7a3ec3a4030181f2,https://www.punemetrorail.org/download/TBERP2dpr2.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2dpr2.pdf,55083,2026-08-10T17:04:00+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
f70d0d4f78ca0d79ec068582073032509bca7ecd370c424fa9bc95f839657944,https://www.punemetrorail.org/download/Technical Bid Evaluation Result P2_PC (3).pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical Bid Evaluation Result P2_PC (3).pdf,520280,2026-08-10T17:04:38+00:00,CLEAN,1,3,2,,,1462,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
f6a92abb653738f6fe4e4890901aef9428df9446b0f49fe00e9b7911e61c4436,https://www.punemetrorail.org/download/Technical Bid Evaluation Result P1 UG 04.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical Bid Evaluation Result P1 UG 04.pdf,42691,2026-08-10T17:04:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3320  PDF
336600c02589acbdb3c71798c7ca96ff4c586bd9f501bae1a70fc93bf38ef1d9,https://www.punemetrorail.org/download/Technical_Evaluation_Result_P1S03_2021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Evaluation_Result_P1S03_2021.pdf,44605,2026-08-10T17:04:54+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
4f26f3589e4f03aa8b1eff478b348627009d869832760602212f9425f4c26564,https://www.punemetrorail.org/download/P1PD-54CorrigendumIX.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-54CorrigendumIX.PDF,270987,2026-08-10T17:05:13+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
0d5dad7b74e6133a85c2a637fa046745dbdb54c214aa3c93985c7fb5fa25bf10,https://www.punemetrorail.org/download/TBR-p1At0.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBR-p1At0.pdf,1216255,2026-08-10T17:05:15+00:00,CLEAN,1,4,4,,,1778,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
b3fc47fc899cc0eaa0f5fa805186b3324889d9fa3095d833482a200a12ba0a48,https://www.punemetrorail.org/download/TBER-P2_DDC_02.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2_DDC_02.pdf,63518,2026-08-10T17:05:28+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
e90bc655628809cec881c2759b73d3e3d217fe4d77e08c40824e8c048c05481b,https://www.punemetrorail.org/download/P1A-DDC02R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-DDC02R.pdf,66214339,2026-08-10T17:05:41+00:00,CLEAN,460,36,11,,,72602,0,0,0.0,0,Microsoft: Print To PDF,
620ace4e39219934bfe6a1516697cad28515522af7240ac73cb5b7d064eccf25,https://www.punemetrorail.org/download/P1A-TR3-2025-discharge-notice.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-TR3-2025-discharge-notice.pdf,36510,2026-08-10T17:05:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3520  PDF
651bac356e480254a62e5a66d044f22db50801efd16dc54176b1fd2994c442b8,https://www.punemetrorail.org/download/LOA doc .pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,LOA doc .pdf,1116828,2026-08-10T17:05:44+00:00,CLEAN,16,26,26,,,21115,0,0,0.0,0,,Nitro Pro 8
ff3fecc52a51e18e8d6cc2fadb0cf1498a2262a4fd907b92a4d1665b3bca7864,https://www.punemetrorail.org/download/Pune Metro Tender Awarded_P1PD-41-2025.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Pune Metro Tender Awarded_P1PD-41-2025.pdf,225987,2026-08-10T17:06:01+00:00,CLEAN,1,2,2,,,1537,0,0,0.0,0,Microsoft® Excel® 2016,Microsoft® Excel® 2016
2c388727aa78f000b12c7b563850e97b8366e24183a19639ead955c5f0cdc332,https://www.punemetrorail.org/download/P1PD-28_FBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-28_FBER.pdf,529212,2026-08-10T17:06:03+00:00,CLEAN,1,3,0,,,2418,0,0,0.0,0,Microsoft: Print To PDF,
4fc646a918c9dad0a5a5a0ab10bfa29d1150ef9b225109252af9b78d13ceffdf,https://www.punemetrorail.org/download/Beware-of-Fake-Selection-Public-Notice-Marathi.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Beware-of-Fake-Selection-Public-Notice-Marathi.pdf,359742,2026-08-10T17:06:24+00:00,SCAN,1,1,1,,,2,0,0,0.0,0,Microsoft® Word 2019,Microsoft® Word 2019
c6cc79211857bde53149c41756e165cd7e63c6088ab30f6eaa83d887e16a25a5,https://www.punemetrorail.org/download/P1PD-34_TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-34_TBER.pdf,448485,2026-08-10T17:06:30+00:00,CLEAN,1,2,0,,,1369,0,0,0.0,0,Microsoft: Print To PDF,
c3496027572151a2ab354e6c41a76801255a79fc428e66783007cdfb9a13868d,https://www.punemetrorail.org/download/TBERP2-DDC 03.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2-DDC 03.pdf,51514,2026-08-10T17:06:52+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
300c4fcbe4553015123f2e4352536a0a1634e8f9798c93df0d0d4c6f46879d2c,https://www.punemetrorail.org/download/TBER-P1A-DDC-03.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P1A-DDC-03.pdf,72711,2026-08-10T17:06:54+00:00,CLEAN,1,4,4,,,1373,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
8863cb96f3b726b622ebff4464333b12bb14335e820c620055acb46d85e3a330,https://www.punemetrorail.org/download/TBER-P2DDC04.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2DDC04.pdf,54005,2026-08-10T17:08:20+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
982013dc1142f65020e61db6be83f8fb453757ca42b8a18757eebb5280856013,https://www.punemetrorail.org/download/P1PD-45_FBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-45_FBER.pdf,510176,2026-08-10T17:08:24+00:00,CLEAN,1,3,0,,,1105,0,0,0.0,0,Microsoft: Print To PDF,
9052178a3c4f06657e65f6c9f63bcaeedb0ef4e867857301df47ccbecc37882f,https://www.punemetrorail.org/download/Technical_resultP1A-pc01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_resultP1A-pc01.pdf,58383,2026-08-10T17:08:58+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3520  PDF
a0370d02042a96d4e831e66ec395db0eac3336a899ddf0a86e3f23203bbd66cc,https://www.punemetrorail.org/download/P1PD-19_Technical-Bid Evaluation-Result.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-19_Technical-Bid Evaluation-Result.pdf,52855,2026-08-10T17:09:01+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
0ee6dee825970182a464bdcf5ced68b9fdb972ca1b61b5f9758d5eebee7b92d4,https://www.punemetrorail.org/download/TBERP1PD33.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP1PD33.pdf,450512,2026-08-10T17:09:03+00:00,CLEAN,1,2,0,,,1445,0,0,0.0,0,Microsoft: Print To PDF,
25151c9dbc42438765ab637a6e83e26bed2f11587ccffe797b1947119d40b87a,https://www.punemetrorail.org/download/Technical_ Bid_Evaluation_Result_Misc-30.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_ Bid_Evaluation_Result_Misc-30.pdf,132515,2026-08-10T17:09:05+00:00,SCAN,1,0,0,,,84,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR-ADV 4551 III  PDF
a9b5dd0d9628f7681e3396e195c96a83d5a2358e0a61b7485a2783fed0c8889e,https://www.punemetrorail.org/download/Technical_Evaluation_Result_P1T062021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Evaluation_Result_P1T062021.pdf,82727,2026-08-10T17:09:07+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
c197e44c12c1c9a37a967545c4ba687ba9dbac419344831cc6332f29a5f2aab6,https://www.punemetrorail.org/download/Technical-Evaluation-Result-P1C06.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical-Evaluation-Result-P1C06.pdf,45556,2026-08-10T17:09:14+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.2e for Canon??,Canon iR-ADV 4225  PDF
f5bc2a5bde324b441dbfebaae99f17d9cda530906cd5c9801e082211a91cb912,https://www.punemetrorail.org/download/Corrigendum-I P2-C03.2026.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Corrigendum-I P2-C03.2026.pdf,72651,2026-08-10T17:09:40+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
