sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
52725491fca0cc1ac50c4d400367ac18b65a4033a8459676d81bc39af7b19b6b,https://www.mhada.gov.in/sites/default/files/MHADA_Recruitment_2021_Programme_of_document_verification-dtd-1-6-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,MHADA_Recruitment_2021_Programme_of_document_verification-dtd-1-6-2022.pdf,231430,2026-08-11T08:38:14+00:00,LEGACY,1,5,3,"DVBW-TTSurekh;DVBW-TTSurekh,Bold",,2783,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
d136cff22e7d7169e92bb4f8cd77f32252b94f41c18a8dfdbae6d7ee6b7233c3,https://www.mhada.gov.in/sites/default/files/certificates.pdf,Maharashtra Housing and Area Development Authority,notice/tender,certificates.pdf,178744,2026-08-11T08:38:16+00:00,SCAN,2,1,0,,,4,0,0,0.0,0,Online2PDF.com,Online2PDF.com
fabb69a1337fd361f1e30d068a7079e47c325de598bbe7cc6a858cf153aa9feb,https://www.punemetrorail.org/download/Team of Maha Metro(Pune Metro).pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Team of Maha Metro(Pune Metro).pdf,901,2026-08-10T16:07:30+00:00,SCAN,1,0,0,,,155,0,0,0.0,0,,
2b5820a18a23562c088b94828bafa4e6e985f9a8bba8f718899e0fd7320e33b4,https://www.punemetrorail.org/download/Notice-for-NOC.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Notice-for-NOC.pdf,1618733,2026-08-10T16:07:32+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,,Nitro Pro 8
7b7943581f9aa951cceb083c9d6d42eeecc10307626cf999699185cedcff04ed,https://www.punemetrorail.org/download/Guidelines for NOC.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Guidelines for NOC.pdf,387927,2026-08-10T16:07:34+00:00,CLEAN,4,1,1,,,1416,0,0,0.0,0,PDF-XChange (xcpro40.dll v4.0.0178.0000) (Windows),
e9b8da97b7722deac084b899aa8e9f24dcc33fb93661e76301d1b90357f063a1,https://www.punemetrorail.org/download/Procedure for NOC.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Procedure for NOC.pdf,167078,2026-08-10T16:07:36+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3320  PDF
332760a730530a442b76254aee982962f9842b4001304b412b892904ddea50aa,https://www.punemetrorail.org/download/Procurement Plan Pune Projects.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Procurement Plan Pune Projects.pdf,387453,2026-08-10T16:07:38+00:00,CLEAN,2,6,3,,,1812,0,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
a803b3188790021814ba08284ae12e6896792ac98a7fc007066ed56bf01afd0d,https://punemetrorail.org/download/policies/film_making_policy_v2.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,film_making_policy_v2.pdf,399264,2026-08-10T16:07:38+00:00,CLEAN,22,8,6,,,34591,0,0,0.0,0,www.ilovepdf.com,Microsoft® Word 2016
361fb67b06fe45bb6083ef4f857ed6c4bb15babce2a84ca03207f18f6ca79a40,https://www.punemetrorail.org/download/zoom/onepunepop.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,onepunepop.pdf,80577,2026-08-10T16:07:40+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
52622234a88ff4ef6de3f3d3f69f4c977022ac66ef74d9441d3cbfb64449875c,https://www.punemetrorail.org/download/zoom/office_address.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,office_address.pdf,72944,2026-08-10T16:07:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
b152db2ca8d21e94d7e7fc09619f0e13d81c99de1b4f713d30450f956fe8f045,https://www.punemetrorail.org/download/zoom/tarif-chartCOW.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,tarif-chartCOW.pdf,194745,2026-08-10T16:07:44+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,,Nitro Pro 8
d03c0eacae5d69dfebc151926bed2fb6160ce89d6f1141b1bb9af70a992bc23d,https://www.punemetrorail.org/download/zoom/route-map.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,route-map.pdf,158035,2026-08-10T16:07:45+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
767b9e3638b90db54323a4b99bd73b0f951e10872c281efbae40c8b7555f49ea,https://www.punemetrorail.org/download/zoom/Time-Tebal-new-1.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Time-Tebal-new-1.pdf,74196,2026-08-10T16:07:47+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
e3f0af9205706be8b0d8a58beeb96ef28c80e71eedd986edb953b09601ef55f1,https://www.punemetrorail.org/download/zoom/Time-Tebal-new-2.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Time-Tebal-new-2.pdf,73485,2026-08-10T16:07:50+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
8a6f358f573addffc7e9080447bf0c105125afff004de5c6c958e6d76fee72e1,https://www.punemetrorail.org/download/P1PD-20_Technical-Bid_Evaluation_Report.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-20_Technical-Bid_Evaluation_Report.pdf,166149,2026-08-10T17:01:29+00:00,CLEAN,2,25,0,,,3283,0,0,0.0,0,Adobe PSL 1.2e for Canon,Canon iR-ADV 4225  PDF
457310a682bfa01191a5ef66ea5f5167b4dc6dd4743bab3d20c651ac5764816e,https://www.punemetrorail.org/download/TBER-P2-Misc.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2-Misc.pdf,58526,2026-08-10T17:01:30+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
e6e866e51fb2c7e9f87ea27d065df07f98472dee578dad4a3fa99d13a42d9221,https://www.punemetrorail.org/download/P1PD-40-TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-40-TBER.pdf,455718,2026-08-10T17:01:35+00:00,CLEAN,1,2,0,,,1190,0,0,0.0,0,Microsoft: Print To PDF,
a647055ef8b783e3d62b2fdb433ce799ca7cdd4cc736d00f90014c709761d478,https://www.punemetrorail.org/download/TBER TR-01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER TR-01.pdf,78725,2026-08-10T17:01:37+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
0bc6ed8f87313f0aa3ae6b8ba5d1052d3cd9750e424a27e683ebf71efe78450e,https://www.punemetrorail.org/download/TBER-P2-Misc01-2026.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2-Misc01-2026.pdf,67971,2026-08-10T17:01:46+00:00,CLEAN,1,3,3,,,1536,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
902a7c11ea9f4b7736fa3acade3d1ea2635bb540f0189a2923787223022074df,https://www.punemetrorail.org/download/BERP2-Consul-012024 .pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,BERP2-Consul-012024 .pdf,57878,2026-08-10T17:01:48+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
d525f0a90b29045698c36dea869b40ff9f602c4da1c7d04b6f2c87f221d40a31,https://www.punemetrorail.org/download/TL-06 Tender discharge notice.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TL-06 Tender discharge notice.pdf,45744,2026-08-10T17:01:56+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
483a076d29f83e38cbf1a1d258f8fb19b1cb09473443fb80ed9ee69d738b341d,https://www.punemetrorail.org/download/P1PD27FBERt.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD27FBERt.pdf,601712,2026-08-10T17:02:10+00:00,CLEAN,1,5,0,,,1413,0,0,0.0,0,Microsoft: Print To PDF,
d557dc7f8cd20954ab5ad14655b1a4ce14999e82daae0de2865b38b834abbe35,https://www.punemetrorail.org/download/P1_Misc26_2020.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_Misc26_2020.pdf,3250495,2026-08-10T17:02:41+00:00,CLEAN,101,27,11,,,81779,0,0,0.0,0,,Nitro Pro 8
d1c57b001aa6bf0d6f562f74a9c9e791a037721af2a1a4fe4bfcc55a7dfaa64d,https://www.punemetrorail.org/download/Technical-Bid_Evaluation_ResultP1PD-24_2023.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical-Bid_Evaluation_ResultP1PD-24_2023.pdf,76122,2026-08-10T17:02:48+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3730  PDF
a94754ebd08f51cbbe94cc65baf888d46108882267185c0134af97be2c804fc0,https://www.punemetrorail.org/download/P1PD54CorrigendumII.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumII.PDF,287323,2026-08-10T17:03:07+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
fbc79407c629ae16ae3672e09f5eaa4a3e355c59e41a1d0a568cc898129ebe48,https://www.punemetrorail.org/download/Technical Evaluation Resultp1adcc01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical Evaluation Resultp1adcc01.pdf,55625,2026-08-10T17:03:35+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
9cdf1c99717c45c324148d46532f09bc47d6a4a3d43a05aea53836baf39f3049,https://www.punemetrorail.org/download/P1PD54CorrigendumIV.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumIV.pdf,3859192,2026-08-10T17:03:59+00:00,SCAN,20,0,0,,,0,0,0,0.0,0,,Nitro Pro 12
26634907dc4fdd16308150b5a4ad75968c79916f625887ea7a3ec3a4030181f2,https://www.punemetrorail.org/download/TBERP2dpr2.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2dpr2.pdf,55083,2026-08-10T17:04:00+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
f70d0d4f78ca0d79ec068582073032509bca7ecd370c424fa9bc95f839657944,https://www.punemetrorail.org/download/Technical Bid Evaluation Result P2_PC (3).pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical Bid Evaluation Result P2_PC (3).pdf,520280,2026-08-10T17:04:38+00:00,CLEAN,1,3,2,,,1462,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
f6a92abb653738f6fe4e4890901aef9428df9446b0f49fe00e9b7911e61c4436,https://www.punemetrorail.org/download/Technical Bid Evaluation Result P1 UG 04.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical Bid Evaluation Result P1 UG 04.pdf,42691,2026-08-10T17:04:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3320  PDF
336600c02589acbdb3c71798c7ca96ff4c586bd9f501bae1a70fc93bf38ef1d9,https://www.punemetrorail.org/download/Technical_Evaluation_Result_P1S03_2021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Evaluation_Result_P1S03_2021.pdf,44605,2026-08-10T17:04:54+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
4f26f3589e4f03aa8b1eff478b348627009d869832760602212f9425f4c26564,https://www.punemetrorail.org/download/P1PD-54CorrigendumIX.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-54CorrigendumIX.PDF,270987,2026-08-10T17:05:13+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
0d5dad7b74e6133a85c2a637fa046745dbdb54c214aa3c93985c7fb5fa25bf10,https://www.punemetrorail.org/download/TBR-p1At0.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBR-p1At0.pdf,1216255,2026-08-10T17:05:15+00:00,CLEAN,1,4,4,,,1778,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
b3fc47fc899cc0eaa0f5fa805186b3324889d9fa3095d833482a200a12ba0a48,https://www.punemetrorail.org/download/TBER-P2_DDC_02.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2_DDC_02.pdf,63518,2026-08-10T17:05:28+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
e90bc655628809cec881c2759b73d3e3d217fe4d77e08c40824e8c048c05481b,https://www.punemetrorail.org/download/P1A-DDC02R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-DDC02R.pdf,66214339,2026-08-10T17:05:41+00:00,CLEAN,460,36,11,,,72602,0,0,0.0,0,Microsoft: Print To PDF,
620ace4e39219934bfe6a1516697cad28515522af7240ac73cb5b7d064eccf25,https://www.punemetrorail.org/download/P1A-TR3-2025-discharge-notice.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-TR3-2025-discharge-notice.pdf,36510,2026-08-10T17:05:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3520  PDF
651bac356e480254a62e5a66d044f22db50801efd16dc54176b1fd2994c442b8,https://www.punemetrorail.org/download/LOA doc .pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,LOA doc .pdf,1116828,2026-08-10T17:05:44+00:00,CLEAN,16,26,26,,,21115,0,0,0.0,0,,Nitro Pro 8
ff3fecc52a51e18e8d6cc2fadb0cf1498a2262a4fd907b92a4d1665b3bca7864,https://www.punemetrorail.org/download/Pune Metro Tender Awarded_P1PD-41-2025.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Pune Metro Tender Awarded_P1PD-41-2025.pdf,225987,2026-08-10T17:06:01+00:00,CLEAN,1,2,2,,,1537,0,0,0.0,0,Microsoft® Excel® 2016,Microsoft® Excel® 2016
2c388727aa78f000b12c7b563850e97b8366e24183a19639ead955c5f0cdc332,https://www.punemetrorail.org/download/P1PD-28_FBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-28_FBER.pdf,529212,2026-08-10T17:06:03+00:00,CLEAN,1,3,0,,,2418,0,0,0.0,0,Microsoft: Print To PDF,
4fc646a918c9dad0a5a5a0ab10bfa29d1150ef9b225109252af9b78d13ceffdf,https://www.punemetrorail.org/download/Beware-of-Fake-Selection-Public-Notice-Marathi.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Beware-of-Fake-Selection-Public-Notice-Marathi.pdf,359742,2026-08-10T17:06:24+00:00,SCAN,1,1,1,,,2,0,0,0.0,0,Microsoft® Word 2019,Microsoft® Word 2019
c6cc79211857bde53149c41756e165cd7e63c6088ab30f6eaa83d887e16a25a5,https://www.punemetrorail.org/download/P1PD-34_TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-34_TBER.pdf,448485,2026-08-10T17:06:30+00:00,CLEAN,1,2,0,,,1369,0,0,0.0,0,Microsoft: Print To PDF,
c3496027572151a2ab354e6c41a76801255a79fc428e66783007cdfb9a13868d,https://www.punemetrorail.org/download/TBERP2-DDC 03.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2-DDC 03.pdf,51514,2026-08-10T17:06:52+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
300c4fcbe4553015123f2e4352536a0a1634e8f9798c93df0d0d4c6f46879d2c,https://www.punemetrorail.org/download/TBER-P1A-DDC-03.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P1A-DDC-03.pdf,72711,2026-08-10T17:06:54+00:00,CLEAN,1,4,4,,,1373,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
8863cb96f3b726b622ebff4464333b12bb14335e820c620055acb46d85e3a330,https://www.punemetrorail.org/download/TBER-P2DDC04.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2DDC04.pdf,54005,2026-08-10T17:08:20+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
982013dc1142f65020e61db6be83f8fb453757ca42b8a18757eebb5280856013,https://www.punemetrorail.org/download/P1PD-45_FBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-45_FBER.pdf,510176,2026-08-10T17:08:24+00:00,CLEAN,1,3,0,,,1105,0,0,0.0,0,Microsoft: Print To PDF,
9052178a3c4f06657e65f6c9f63bcaeedb0ef4e867857301df47ccbecc37882f,https://www.punemetrorail.org/download/Technical_resultP1A-pc01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_resultP1A-pc01.pdf,58383,2026-08-10T17:08:58+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3520  PDF
a0370d02042a96d4e831e66ec395db0eac3336a899ddf0a86e3f23203bbd66cc,https://www.punemetrorail.org/download/P1PD-19_Technical-Bid Evaluation-Result.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-19_Technical-Bid Evaluation-Result.pdf,52855,2026-08-10T17:09:01+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
0ee6dee825970182a464bdcf5ced68b9fdb972ca1b61b5f9758d5eebee7b92d4,https://www.punemetrorail.org/download/TBERP1PD33.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP1PD33.pdf,450512,2026-08-10T17:09:03+00:00,CLEAN,1,2,0,,,1445,0,0,0.0,0,Microsoft: Print To PDF,
25151c9dbc42438765ab637a6e83e26bed2f11587ccffe797b1947119d40b87a,https://www.punemetrorail.org/download/Technical_ Bid_Evaluation_Result_Misc-30.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_ Bid_Evaluation_Result_Misc-30.pdf,132515,2026-08-10T17:09:05+00:00,SCAN,1,0,0,,,84,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR-ADV 4551 III  PDF
a9b5dd0d9628f7681e3396e195c96a83d5a2358e0a61b7485a2783fed0c8889e,https://www.punemetrorail.org/download/Technical_Evaluation_Result_P1T062021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Evaluation_Result_P1T062021.pdf,82727,2026-08-10T17:09:07+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
c197e44c12c1c9a37a967545c4ba687ba9dbac419344831cc6332f29a5f2aab6,https://www.punemetrorail.org/download/Technical-Evaluation-Result-P1C06.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical-Evaluation-Result-P1C06.pdf,45556,2026-08-10T17:09:14+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.2e for Canon??,Canon iR-ADV 4225  PDF
f5bc2a5bde324b441dbfebaae99f17d9cda530906cd5c9801e082211a91cb912,https://www.punemetrorail.org/download/Corrigendum-I P2-C03.2026.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Corrigendum-I P2-C03.2026.pdf,72651,2026-08-10T17:09:40+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
5ae8a2e7c5d7046bca5055fa68e65cd532f5132ef62f993c1d3cb7f3d9379d17,https://www.punemetrorail.org/download/Pune Metro Tender Awarded_P1PD-33-2024.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Pune Metro Tender Awarded_P1PD-33-2024.pdf,210695,2026-08-10T17:09:42+00:00,CLEAN,1,2,2,,,258,0,0,0.0,0,Microsoft® Excel® 2016,Microsoft® Excel® 2016
a2e8742874e5c7af56345460064946a20461403cf88fab0dca62ad40901b5ff6,https://www.punemetrorail.org/download/P1_ADM08_2019.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_ADM08_2019.pdf,1301261,2026-08-10T17:09:48+00:00,CLEAN,83,16,11,,,59505,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
8ce3d14d0768085e50a79abb1885733e6b31a79648cf1f9a39f2a3177ca9a097,https://www.punemetrorail.org/download/P1PD54CorrigendumI.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumI.PDF,253002,2026-08-10T17:09:50+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
4d011a23e0bcf290fc3e8a6f69e29f7b18b7bb2020acb3ea993a6fbfbcc1b57e,https://www.punemetrorail.org/download/20250171_LOA Acceptance_STUPsigned.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,20250171_LOA Acceptance_STUPsigned.pdf,5367287,2026-08-10T17:10:45+00:00,CLEAN,26,6,5,,,3052,0,0,0.0,0,iLovePDF,
1a3a2970ef24409ddcf35c0bcdb0412683e87c184a5ce4db41c5d262846bd22b,https://www.punemetrorail.org/download/Tech Result 6R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Tech Result 6R.pdf,84302,2026-08-10T17:11:17+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
d0f48fe973e765ecc40647913f8bedf0de683d40083ffd208c951392e885bd9a,https://www.punemetrorail.org/download/public_noticeESIA.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,public_noticeESIA.pdf,397942,2026-08-10T17:11:20+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
8d8955b3d77f65c8bb6692c595b39eda37e038eba20866c8bd334ec2c78c188f,https://www.punemetrorail.org/download/TECHNICAL-BID-EVALUATION-RESULT-OF_P1A-Consul-01_2023.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TECHNICAL-BID-EVALUATION-RESULT-OF_P1A-Consul-01_2023.pdf,53929,2026-08-10T17:11:22+00:00,CLEAN,1,2,2,,,1031,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
e1e31f40fd6614f0c07f6a900d37a9c53b301d8cceb759496cb6ceaefe93c631,https://www.punemetrorail.org/download/P1PD54CorrigendumIII.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumIII.PDF,271056,2026-08-10T17:11:24+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
f280e17aade62c3b99b58039f2c4d328c5bf6db632de7f288ca83d1a80c9d0ae,https://www.punemetrorail.org/download/P1A-C02 LOA.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-C02 LOA.pdf,12894228,2026-08-10T17:11:34+00:00,SCAN,164,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR-ADV C5535 III  PDF
56d488c32b349ccde27c56d389f92ca7df069f0e51aadba972e8163bb9af7404,https://www.punemetrorail.org/download/Technical_Bid_Evaluation_Result_P1AUGCR[1].pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Bid_Evaluation_Result_P1AUGCR[1].pdf,1381017,2026-08-10T17:11:41+00:00,CLEAN,1,3,3,,,1695,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
2a4a88a448109ffc85cc27cea38f9c30cdd0ae9bf10ecc2c41c6b7e914f6cb71,https://www.punemetrorail.org/download/P1_PD03_2020.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_PD03_2020.pdf,5882752,2026-08-11T08:31:56+00:00,CLEAN,34,40,25,,,111294,0,0,0.0,0,,Nitro Pro 13 (13.49.2.993)
2a0aeea020132592f9cb886dfc16bc8111dad512fca1dd8129fd549edc8de574,https://www.punemetrorail.org/download/P1PD-44_FBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-44_FBER.pdf,527036,2026-08-11T08:32:11+00:00,CLEAN,1,3,0,,,2866,0,0,0.0,0,Microsoft: Print To PDF,
641f20b51f1d88578d7d241130f4370a94e82ad85c735bf4ed683e0e669e6e13,https://www.punemetrorail.org/download/P1PD41.TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD41.TBER.pdf,605285,2026-08-11T08:32:14+00:00,CLEAN,1,4,0,,,3009,0,0,0.0,0,Microsoft: Print To PDF,
adf994bef6431f55af84042889f18e7421d473dca61474001542287848e6510c,https://www.punemetrorail.org/download/Technical_evaluation-result-P1-IT-012023.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_evaluation-result-P1-IT-012023.pdf,135748,2026-08-11T08:32:19+00:00,SCAN,1,0,0,,,84,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR-ADV 4551 III  PDF
3ef86a189116eb0cf1ae04905b0a83461a84a3ad6c82510c896e2733ef39b87b,https://www.punemetrorail.org/download/PUBLIC-NOTICE-MARATHI.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,PUBLIC-NOTICE-MARATHI.pdf,826489,2026-08-11T08:32:39+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
8f7190fa57aca0b09ab7a282534e03eaf76a6bb6594b5a96264419dc3beab800,https://www.punemetrorail.org/download/Technical result_P1Ac01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical result_P1Ac01.pdf,67695,2026-08-11T08:32:41+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
8f2d4ceb6a09d3a779ce53597000fd2b4e8cb83fd0e5c7d5cd9d91f4eb9e4a6c,https://www.punemetrorail.org/download/P1PD54CorrigendumVII.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumVII.PDF,247521,2026-08-11T08:32:50+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
0657ad27f5d0347f964661a079cc9b353ea25398234085b46d003ab0cf752a36,https://www.punemetrorail.org/download/PUBLIC-NOTICE-ENGLISH.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,PUBLIC-NOTICE-ENGLISH.pdf,800701,2026-08-11T08:32:52+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
c38f2e0b63ea52c49865e9c912a5646d28a14394dbd767d2ec73415fd5468f97,https://www.punemetrorail.org/download/P1PD28_Tech-BidEvalResult.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD28_Tech-BidEvalResult.pdf,532343,2026-08-11T08:32:54+00:00,CLEAN,1,3,0,,,2352,0,0,0.0,0,Microsoft: Print To PDF,
